bbl,billingbbl,housenum_lo,street_name,stcode11,count
4031500166,0000000000,,ALDERTON STREET,42769001010,1
4031500209,0000000000,,SELFRIDGE STREET,46179001010,1
4031500213,0000000000,,SELFRIDGE STREET,46179001010,1
4031510008,0000000000,,FLEET STREET,44518001010,1
4031520006,0000000000,,THORNTON PLACE,46513001010,1
4031520070,0000000000,,DARTMOUTH STREET,44149001010,1
4031520203,0000000000,,THORNTON PLACE,46513001010,1
4031550009,0000000000,,BURNS STREET,43799001010,2
4031550172,0000000000,,BURNS STREET,43799001010,1
4031550180,0000000000,,BURNS STREET,43799001010,1
4031650155,0000000000,,CLYDE STREET,43929001010,1
4031660008,0000000000,,YELLOWSTONE BLVD,46869001010,1
4031780075,0000000000,,TROTTING COURSE LANE,46527001010,1
4031780076,0000000000,,TROTTING COURSE LANE,46527001010,1
4031790006,0000000000,,METROPOLITAN AVENUE,45569001010,1
4031830001,0000000000,,YELLOWSTONE BLVD,46869001010,1
4031900076,0000000000,,DARTMOUTH STREET,44149001010,1
4031910056,0000000000,,CLYDE STREET,43929001010,1
4032160150,0000000000,,GROTON STREET,44826001010,1
4032200005,0000000000,,70 AVENUE,41474003010,1
4032320017,0000000000,,70 ROAD,41481002010,1
4032340005,0000000000,,YELLOWSTONE BLVD,46869001010,1
4032340034,0000000000,,71 AVENUE,41489002010,1
4032340048,0000000000,,BURNS STREET,43799001010,1
4032340166,0000000000,,AUSTIN STREET,42899001010,1
4032340196,0000000000,,BURNS STREET,43799001010,1
4032340198,0000000000,,BURNS STREET,43799001010,1
4032400063,0000000000,,METROPOLITAN AVENUE,45569001010,1
4032400064,0000000000,,METROPOLITAN AVENUE,45569001010,1
4032500014,0000000000,,BOW STREET,43657001010,1
4032500020,0000000000,,BOW STREET,43657001010,1
4032510046,0000000000,,MIDDLEMAY PLACE,45585001010,1
4032520010,0000000000,,ARCHWAY PLACE,42827001010,1
4032520126,0000000000,,ARCHWAY PLACE,42827001010,1
4032530082,0000000000,,71 AVENUE,41489002010,1
4032530095,0000000000,,GREENWAY NORTH,44819501010,1
4032530100,0000000000,,GREENWAY NORTH,44819501010,1
4032540059,0000000000,,BYE STREET,43812001010,1
4032690040,0000000000,,RUSSELL PLACE,46114501010,1
4032700048,0000000000,,ASCAN AVENUE,42849001010,1
4032710070,0000000000,,ASCAN AVENUE,42849001010,1
4032740026,0000000000,,HOLDER PLACE,44987001010,1
4032750110,0000000000,,HOLDER PLACE,44987001010,1
4032820012,0000000000,,GREENWAY SOUTH,44819601010,1
4032820042,0000000000,,INGRAM STREET,45067001010,1
4032830041,0000000000,,SUMMER STREET,46467001010,1
4032830050,0000000000,,GREENWAY SOUTH,44819601010,1
4032850075,0000000000,,IVY CLOSE,45093001010,1
4032900094,0000000000,,BURNS STREET,43799001010,1
4032910089,0000000000,,BURNS STREET,43799001010,1
4032910090,0000000000,,AUSTIN STREET,42899001010,1
4032940018,0000000000,,75 AVENUE,41569001010,1
4032940019,0000000000,,75 AVENUE,41569001010,1
4032940041,0000000000,,QUEENS BOULEVARD,45999001010,1
4032940042,0000000000,,QUEENS BOULEVARD,45999001010,1
4032940044,0000000000,,QUEENS BOULEVARD,45999001010,1
4032940051,0000000000,,QUEENS BOULEVARD,45999001010,1
4032940092,0000000000,,AUSTIN STREET,42899001010,1
4032950051,0000000000,,UNION TURNPIKE,46559001010,1
4032950052,0000000000,,UNION TURNPIKE,46559001010,1
4032950053,0000000000,,UNION TURNPIKE,46559001010,1
4032950056,0000000000,,UNION TURNPIKE,46559001010,1
4032950057,0000000000,,UNION TURNPIKE,46559001010,1
4032950058,0000000000,,UNION TURNPIKE,46559001010,1
4032950059,0000000000,,KESSEL STREET,45197501010,1
4032950060,0000000000,,UNION TURNPIKE,46559001010,1
4032950062,0000000000,,UNION TURNPIKE,46559001010,1
4032950063,0000000000,,UNION TURNPIKE,46559001010,1
4032950064,0000000000,,UNION TURNPIKE,46559001010,1
4032950065,0000000000,,UNION TURNPIKE,46559001010,1
4032950066,0000000000,,UNION TURNPIKE,46559001010,1
4032950067,0000000000,,UNION TURNPIKE,46559001010,1
4032950068,0000000000,,UNION TURNPIKE,46559001010,1
4032950069,0000000000,,UNION TURNPIKE,46559001010,1
4032950070,0000000000,,UNION TURNPIKE,46559001010,1
4032950071,0000000000,,UNION TURNPIKE,46559001010,1
4032970040,0000000000,,JUNO STREET,45186001010,1
4032980015,0000000000,,GREENWAY SOUTH,44819601010,1
4032990006,0000000000,,75 ROAD,41574002010,1
4032990017,0000000000,,75 ROAD,41574002010,1
4032990026,0000000000,,SHORTHILL ROAD,46222001010,1
4032990046,0000000000,,GREENWAY SOUTH,44819601010,1
4033000036,0000000000,,GOODWOOD ROAD,44719101010,1
4033010094,0000000000,,GREENWAY SOUTH,44819601010,1
4033010110,0000000000,,SHORTHILL ROAD,46222001010,1
4033040054,0000000000,,GREENWAY NORTH,44819501010,1
4033040090,0000000000,,MARKWOOD PLACE,45485501010,1
4033050028,0000000000,,MARKWOOD PLACE,45485501010,1
4033050029,0000000000,,MARKWOOD PLACE,45485501010,1
4033060029,0000000000,,BEECHKNOLL AVENUE,43562001010,1
4033080007,0000000000,,76 ROAD,41594002010,1
4033080022,0000000000,,76 ROAD,41594002010,1
4033090014,0000000000,,UNDERWOOD ROAD,46537501010,1
4033090039,0000000000,,DEEPDENE PLACE,44177001010,1
4033100026,0000000000,,BURNS STREET,43799001010,1
4033100027,0000000000,,BURNS STREET,43799001010,1
4033110006,0000000000,,UPSHAW ROAD,46563001010,1
4033110012,0000000000,,UPSHAW ROAD,46563001010,1
4033210009,0000000000,,GROSVENOR LANE,44824002010,1
4033240014,0000000000,,82 DRIVE,41681002010,1
4033290020,0000000000,,ABINGDON ROAD,42740001010,1
4033320006,0000000000,,83 AVENUE,41694001010,1
4033340151,0000000000,,AUSTIN STREET,42899001010,1
4033340209,0000000000,,BURNS STREET,43799001010,1
4033340384,0000000000,,AUSTIN STREET,42899001010,1
4033360007,0000000000,,AUSTIN STREET,42899001010,1
4033370069,0000000000,,AUSTIN STREET,42899001010,1
4033370148,0000000000,,AUSTIN STREET,42899001010,1
4033370149,0000000000,,AUSTIN STREET,42899001010,1
4033370150,0000000000,,AUSTIN STREET,42899001010,1
4033370151,0000000000,,AUSTIN STREET,42899001010,1
4033370154,0000000000,,AUSTIN STREET,42899001010,1
4033370155,0000000000,,AUSTIN STREET,42899001010,1
4033390019,0000000000,,75 ROAD,41574002010,1
4033390020,0000000000,,75 ROAD,41574002010,1
4033390021,0000000000,,75 ROAD,41574002010,1
4033390022,0000000000,,75 ROAD,41574002010,1
4033390023,0000000000,,75 ROAD,41574002010,1
4033390024,0000000000,,75 ROAD,41574002010,1
4033390026,0000000000,,75 ROAD,41574002010,1
4033390027,0000000000,,75 ROAD,41574002010,1
4033390028,0000000000,,75 ROAD,41574002010,1
4033390052,0000000000,000000001143,76 AVENUE,41584001010,1
4033390053,0000000000,000000001141,76 AVENUE,41584001010,1
4033390054,0000000000,,75 ROAD,41574002010,1
4033390055,0000000000,,75 ROAD,41574002010,1
4033390056,0000000000,,75 ROAD,41574002010,1
4033390057,0000000000,,75 ROAD,41574002010,1
4033390058,0000000000,,75 ROAD,41574002010,1
4033390059,0000000000,,75 ROAD,41574002010,1
4033390090,0000000000,,AUSTIN STREET,42899001010,1
4033390101,0000000000,,75 ROAD,41574002010,1
4033390102,0000000000,,75 ROAD,41574002010,1
4033390103,0000000000,,75 ROAD,41574002010,1
4033390104,0000000000,,75 ROAD,41574002010,1
4033390105,0000000000,,75 ROAD,41574002010,1
4033390106,0000000000,,75 ROAD,41574002010,1
4033390107,0000000000,,75 ROAD,41574002010,1
4033480070,0000000000,,80 ROAD,41654001010,1
4033580062,0000000000,,KEW GARDENS ROAD,45209001010,1
4033690080,0000000000,,GREENE AVENUE,44789001010,1
4033690085,0000000000,,RICARD STREET,46059001010,1
4033690160,0000000000,,GREENE AVENUE,44789001010,1
4033730022,0000000000,,MENAHAN STREET,45549001010,1
4033750011,0000000000,,METROPOLITAN AVENUE,45569001010,1
4033930015,0000000000,,METROPOLITAN AVENUE,45569001010,1
4033930058,0000000000,,WOODWARD AVENUE,46839001010,1
4033930125,0000000000,,WOODWARD AVENUE,46839001010,1
4033980116,0000000000,,WOODWARD AVENUE,46839001010,1
4034030015,0000000000,,HIMROD STREET,44979001010,1
4034100147,0000000000,,SENECA AVENUE,46189001010,1
4034360024,0000000000,,GREENE AVENUE,44789001010,1
4034440013,0000000000,,ST NICHOLAS AVENUE,46379001010,1
4034570022,0000000000,,WOODBINE STREET,46799001010,1
4034580025,0000000000,,ONDERDONK AVENUE,45819001010,1
4034610001,0000000000,,MYRTLE AVENUE,45649001010,1
4034690006,0000000000,,PALMETTO STREET,45839001010,1
4034690060,0000000000,,WOODBINE STREET,46799001010,1
4034690061,0000000000,,WOODBINE STREET,46799001010,1
4034690062,0000000000,,WOODBINE STREET,46799001010,1
4034690063,0000000000,,WOODBINE STREET,46799001010,1
4034800002,0000000000,,WOODWARD AVENUE,46839001010,1
4034810017,0000000000,,MADISON STREET,45449001010,1
4034810020,0000000000,,MADISON STREET,45449001010,1
4034910065,0000000000,,FOREST AVENUE,44549001010,1
4034920058,0000000000,,60 STREET,41269001010,1
4034920155,0000000000,,METROPOLITAN AVENUE,45569001010,1
4035020006,0000000000,,FOREST AVENUE,44549001010,1
4035100021,0000000000,,60 PLACE,41259001010,1
4035110052,0000000000,,60 LANE,41254001010,1
4035130006,0000000000,,60 STREET,41269001010,1
4035190033,0000000000,,METROPOLITAN AVENUE,45569001010,1
4035310046,0000000000,,FRESH POND ROAD,44619001010,1
4035390025,0000000000,,ELDERTS LANE,44339001010,1
4035400022,0000000000,,IRVING AVENUE,45079001010,1
4035410020,0000000000,,SCHAEFFER STREET,46154001010,1
4035420043,0000000000,,WYCKOFF AVENUE,46849001010,1
4035500074,0000000000,,CENTRE STREET,43879001010,1
4035510177,0000000000,,GEORGE STREET,44659001010,1
4035570001,0000000000,,WYCKOFF AVENUE,46849001010,1
4035570003,0000000000,,WYCKOFF AVENUE,46849001010,1
4035570085,0000000000,,ST FELIX AVENUE,46357001010,1
4035650108,0000000000,,STEPHEN STREET,46439001010,1
4035680001,0000000000,,CYPRESS AVENUE,44129001010,1
4035690021,0000000000,,ST FELIX AVENUE,46357001010,1
4035690022,0000000000,,ST FELIX AVENUE,46357001010,1
4035690023,0000000000,,ST FELIX AVENUE,46357001010,1
4035690167,0000000000,,78 AVENUE,41619001010,1
4035700003,0000000000,,CYPRESS AVENUE,44129001010,1
4035710010,0000000000,,CYPRESS AVENUE,44129001010,1
4035790011,0000000000,,ST FELIX AVENUE,46357001010,1
4035900020,0000000000,,60 LANE,41254001010,1
4035900108,0000000000,,DECATUR STREET,44169001010,1
4035900200,0000000000,,DECATUR STREET,44169001010,1
4036050040,0000000000,,TERRACE COURT,46510301010,1
4036080025,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036080039,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036080280,0000000000,,TRAFFIC AVENUE,46517301010,1
4036100032,0000000000,,TRAFFIC AVENUE,46517301010,1
4036150006,0000000000,,TRAFFIC AVENUE,46517301010,1
4036150007,0000000000,,TRAFFIC AVENUE,46517301010,1
4036150106,0000000000,,TRAFFIC AVENUE,46517301010,1
4036190001,0000000000,,FRESH POND ROAD,44619001010,1
4036190110,0000000000,,MADISON STREET,45449001010,1
4036300122,0000000000,,CYPRESS HILLS STREET,44129501010,1
4036320035,0000000000,,SHALER AVENUE,46192001010,1
4036360015,0000000000,,SHALER AVENUE,46192001010,1
4036370017,0000000000,,OTTO ROAD,45831001010,1
4036370024,0000000000,,OTTO ROAD,45831001010,1
4036370025,0000000000,,OTTO ROAD,45831001010,1
4036370026,0000000000,,OTTO ROAD,45831001010,1
4036380046,0000000000,,64 STREET,41349001010,1
4036390023,0000000000,,MYRTLE AVENUE,45649001010,1
4036400001,0000000000,,CYPRESS HILLS STREET,44129501010,1
4036400008,0000000000,,CYPRESS HILLS STREET,44129501010,1
4036590105,0000000000,,69 STREET,41469001010,1
4036600032,0000000000,,69 PLACE,41459001010,1
4036600035,0000000000,,69 PLACE,41459001010,1
4036600140,0000000000,,69 PLACE,41459001010,1
4036610025,0000000000,,70 STREET,41484001010,1
4036620031,0000000000,,71 STREET,41509001010,1
4036620148,0000000000,,71 STREET,41509001010,1
4036660004,0000000000,,EDSALL AVENUE,41285501010,1
4036660005,0000000000,,EDSALL AVENUE,41285501010,1
4036670016,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036670038,0000000000,,FREMONT STREET,44606001010,1
4036670078,0000000000,,FREMONT STREET,44606001010,1
4036670098,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036670099,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036670100,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036670199,0000000000,,METROPOLITAN AVENUE,45569001010,1
4036670435,0000000000,,73 PLACE,41544001010,1
4036670440,0000000000,,70 AVENUE,41474003010,1
4036670443,0000000000,,70 AVENUE,41474003010,1
4036670445,0000000000,,70 AVENUE,41474003010,1
4036670448,0000000000,,70 AVENUE,41474003010,1
4036670449,0000000000,,70 AVENUE,41474003010,1
4036670452,0000000000,,70 AVENUE,41474003010,1
4036670455,0000000000,,70 AVENUE,41474003010,1
4036670457,0000000000,,70 AVENUE,41474003010,1
4036670459,0000000000,,70 AVENUE,41474003010,1
4036670461,0000000000,,70 AVENUE,41474003010,1
4036670471,0000000000,,70 AVENUE,41474003010,1
4036670495,0000000000,,70 AVENUE,41474003010,1
4036670500,0000000000,,OTTO ROAD,45831001010,1
4036670510,0000000000,,69 PLACE,41459001010,1
4036670650,0000000000,,OTTO ROAD,45831001010,2
4036670653,0000000000,,SHALER AVENUE,46192001010,1
4036670680,0000000000,,65 PLACE,41364001010,1
4036670722,0000000000,,65 PLACE,41364001010,1
4036670775,0000000000,,65 PLACE,41364001010,2
4036830150,0000000000,,MYRTLE AVENUE,45649001010,1
4036850082,0000000000,,69 PLACE,41459001010,1
4036880029,0000000000,,72 STREET,41534001010,1
4036900051,0000000000,,72 PLACE,41524001010,1
4037080041,0000000000,,70 STREET,41484001010,1
4037130025,0000000000,,80 AVENUE,41650001010,1
4037250031,0000000000,,CYPRESS AVENUE,44129001010,2
4037250068,0000000000,,CYPRESS AVENUE,44129001010,1
4037250069,0000000000,,CYPRESS AVENUE,44129001010,1
4037250070,0000000000,,CYPRESS AVENUE,44129001010,1
4037250126,0000000000,,CYPRESS AVENUE,44129001010,1
4037250130,0000000000,,CYPRESS AVENUE,44129001010,1
4037270017,0000000000,,57 STREET,41199001010,1
4037280041,0000000000,,CYPRESS AVENUE,44129001010,1
4037300031,0000000000,,57 STREET,41199001010,1
4037310054,0000000000,,59 STREET,41239001010,1
4037320015,0000000000,,COOPER AVENUE,43969001010,1
4037320223,0000000000,,80 AVENUE,41650001010,1
4037320280,0000000000,,CYPRESS AVENUE,44129001010,1
4037320290,0000000000,,CYPRESS AVENUE,44129001010,1
4037320330,0000000000,,CYPRESS AVENUE,44129001010,1
4037320370,0000000000,,CYPRESS AVENUE,44129001010,1
4037320375,0000000000,,CYPRESS AVENUE,44129001010,1
4037320420,0000000000,,59 STREET,41239001010,1
4037400350,0000000000,,CYPRESS AVENUE,44129001010,1
4037400400,0000000000,,CYPRESS AVENUE,44129001010,1
4037500400,0000000000,,JACKIE ROBINSON PKWY,45068001030,1
4037800062,0000000000,,67 ROAD,41414001010,1
4037840019,0000000000,,68 AVENUE,41424001010,1
4037840029,0000000000,,75 STREET,41579002010,1
4037850016,0000000000,,68 ROAD,41439001010,1
4037860003,0000000000,,69 AVENUE,41449001010,1
4037860046,0000000000,,COOK AVENUE,43967501010,1
4037890068,0000000000,,78 STREET,41629001010,1
4037910110,0000000000,,74 STREET,41564001010,1
4037910120,0000000000,,74 STREET,41564001010,1
4037960032,0000000000,,69 AVENUE,41449001010,1
4037980104,0000000000,,78 STREET,41629001010,1
4037990172,0000000000,,69 AVENUE,41449001010,1
4038030001,0000000000,,COOPER AVENUE,43969001010,1
4038030003,0000000000,,COOPER AVENUE,43969001010,1
4038030004,0000000000,,COOPER AVENUE,43969001010,1
4038030005,0000000000,,COOPER AVENUE,43969001010,1
4038030015,0000000000,,COOPER AVENUE,43969001010,1
4038030035,0000000000,,COOPER AVENUE,43969001010,1
4038030039,0000000000,,79 PLACE,41644001010,1
4038030040,0000000000,,79 PLACE,41644001010,1
4038030241,0000000000,,79 PLACE,41644001010,1
4038040108,0000000000,,71 AVENUE,41489002010,1
4038040113,0000000000,,79 PLACE,41644001010,1
4038040162,0000000000,,79 PLACE,41644001010,1
4038040163,0000000000,,79 PLACE,41644001010,1
4038050012,0000000000,,79 PLACE,41644001010,1
4038100001,0000000000,,88 STREET,41799001010,1
4038100090,0000000000,,88 STREET,41799001010,1
4038100539,0000000000,,88 STREET,41799001010,1
4038110001,0000000000,,COOPER AVENUE,43969001010,1
4038240146,0000000000,,MYRTLE AVENUE,45649001010,1
4038340287,0000000000,,84 STREET,41714001010,1
4038400040,0000000000,,84 STREET,41714001010,1
4038530118,0000000000,,DORAN AVENUE,44261001010,1
4038530119,0000000000,,DORAN AVENUE,44261001010,1
4038530129,0000000000,,DORAN AVENUE,44261001010,1
4038530216,0000000000,,DORAN AVENUE,44261001010,1
4038550127,0000000000,,75 AVENUE,41569001010,1
4038570033,0000000000,,76 AVENUE,41584001010,1
4038570037,0000000000,,76 AVENUE,41584001010,1
4038570208,0000000000,,78 AVENUE,41619001010,1
4038800091,0000000000,,UNION TURNPIKE,46559001010,2
4038860038,0000000000,,WOODHAVEN BOULEVARD,46809001010,2
4038860045,0000000000,,WOODHAVEN BOULEVARD,46809001010,1
4038860138,0000000000,,78 AVENUE,41619001010,1
4038860340,0000000000,,UNION TURNPIKE,46559001010,2
4038860449,0000000000,,73 AVENUE,41539001010,1
4038860480,0000000000,,UNION TURNPIKE,46559001010,1
4038860695,0000000000,,73 AVENUE,41539001010,1
4038860750,0000000000,,METROPOLITAN AVENUE,45569001010,1
4038940041,0000000000,,70 ROAD,41481002010,1
4038950006,0000000000,,70 ROAD,41481002010,1
4038960004,0000000000,,SYBILLA STREET,46503001010,1
4038990002,0000000000,,SYBILLA STREET,46503001010,1
4038990003,0000000000,,SYBILLA STREET,46503001010,1
4038990028,0000000000,,70 DRIVE,41479001010,1
4039070990,0000000000,,MYRTLE AVENUE,45649001010,1
4039071400,0000000000,,UNION TURNPIKE,46559001010,2
4039071425,0000000000,,UNION TURNPIKE,46559001010,1
4039080001,0000000000,,94 STREET,41874001010,1
4039140200,0000000000,,POPPENHUSEN AVENUE,45932001010,1
4039160024,0000000000,,5 AVENUE,40514001010,1
4039160025,,,POWELLS COVE BLVD,45939001010,1
4039160026,0000000000,,121 STREET,42139001010,1
4039160027,0000000000,,121 STREET,42139001010,1
4039160030,,,121 STREET,42139001010,1
4039160035,0000000000,,5 AVENUE,40514001010,1
4039160108,0000000000,,POWELLS COVE BLVD,45939001010,1
4039160151,0000000000,,POWELLS COVE BLVD,45939001010,1
4039160200,0000000000,,5 AVENUE,40514001010,1
4039160265,0000000000,,121 STREET,42139001010,1
4039161213,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161214,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161215,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161216,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161233,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161234,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161235,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161236,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161251,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161252,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161255,4039167508,,POWELLS COVE BLVD,45939001010,1
4039161256,4039167508,,POWELLS COVE BLVD,45939001010,1
4039190001,0000000000,,122 STREET,42149001010,1
4039220025,0000000000,,125 STREET,42164001010,1
4039220045,0000000000,,POWELLS COVE BLVD,45939001010,1
4039220048,0000000000,,POWELLS COVE BLVD,45939001010,1
4039220050,0000000000,,POWELLS COVE BLVD,45939001010,1
4039230001,0000000000,,5 AVENUE,40514001010,1
4039250100,0000000000,,POWELLS COVE BLVD,45939001010,1
4039310010,0000000000,,POWELLS COVE BLVD,45939001010,1
4039310021,0000000000,,POWELLS COVE BLVD,45939001010,1
4039330172,0000000000,,115 STREET,42084001010,1
4039350010,0000000000,,8 AVENUE,40539001010,1
4039350101,0000000000,,117 STREET,42104001010,1
4039370017,0000000000,,119 STREET,42124001010,1
4039380167,0000000000,,7 AVENUE,40534001010,1
4039390159,0000000000,,9 AVENUE,40549001010,1
4039400130,0000000000,,5 AVENUE,40514001010,1
4039400167,0000000000,,6 AVENUE,40524001010,1
4039480018,0000000000,,125 STREET,42164001010,1
4039520125,0000000000,,6 AVENUE,40524001010,1
4039570046,0000000000,,129 STREET,42184001010,1
4039580001,0000000000,,POWELLS COVE BLVD,45939001010,1
4039580008,0000000000,,POWELLS COVE BLVD,45939001010,1
4039590060,0000000000,,129 STREET,42184001010,1
4039600001,0000000000,,131 STREET,42194001010,1
4039600031,0000000000,,130 STREET,42189001010,1
4039600034,0000000000,,130 STREET,42189001010,1
4039600036,0000000000,,130 STREET,42189001010,1
4039600050,,,130 STREET,42189001010,1
4039610001,0000000000,,7 AVENUE,40534001010,1
4039620001,0000000000,,7 AVENUE,40534001010,1
4039620030,0000000000,,7 AVENUE,40534001010,1
4039630001,0000000000,,7 AVENUE,40534001010,2
4039630100,0000000000,,7 AVENUE,40534001010,1
4039630110,0000000000,,7 AVENUE,40534001010,1
4039630150,0000000000,,7 AVENUE,40534001010,1
4039640046,0000000000,,COLLEGE POINT BLVD,43959503010,1
4039660050,0000000000,,122 STREET,42149001010,1
4039810001,0000000000,,131 STREET,42194001010,1
4039810032,0000000000,,131 STREET,42194001010,1
4039820048,0000000000,,9 AVENUE,40549001010,1
4039820083,0000000000,,131 STREET,42194001010,1
4039830020,0000000000,,11 AVENUE,40567001010,1
4039830022,0000000000,,11 AVENUE,40567001010,1
4039840048,0000000000,,9 AVENUE,40549001010,1
4039840075,0000000000,,7 AVENUE,40534001010,1
4039850015,0000000000,,11 AVENUE,40567001010,1
4039850030,0000000000,,9 AVENUE,40549001010,1
4039860048,0000000000,,9 AVENUE,40549001010,1
4039860052,0000000000,,9 AVENUE,40549001010,1
4039860075,0000000000,,7 AVENUE,40534001010,1
4039870001,0000000000,,11 AVENUE,40567001010,1
4039870003,0000000000,,11 AVENUE,40567001010,1
4039870038,0000000000,,9 AVENUE,40549001010,1
4039870055,0000000000,,135 STREET,42224001010,1
4039880060,0000000000,,9 AVENUE,40549001010,1
4039880065,0000000000,,9 AVENUE,40549001010,1
4039880083,0000000000,,133 STREET,42212001010,1
4039880101,0000000000,,135 STREET,42224001010,1
4039890001,0000000000,,135 STREET,42224001010,1
4039890020,0000000000,,135 STREET,42224001010,1
4039890025,0000000000,,136 STREET,42234001010,1
4039900050,0000000000,,135 STREET,42224001010,1
4039900075,0000000000,,135 STREET,42224001010,1
4039910001,0000000000,,7 AVENUE,40534001010,1
4039920001,0000000000,,137 STREET,42249001010,1
4039920025,0000000000,,138 STREET,42259001010,1
4039920030,0000000000,,138 STREET,42259001010,1
4039920036,0000000000,,138 STREET,42259001010,1
4039920038,0000000000,,138 STREET,42259001010,1
4039930001,0000000000,,136 STREET,42234001010,1
4039930020,0000000000,,136 STREET,42234001010,1
4039940001,0000000000,,137 STREET,42249001010,1
4039940021,0000000000,,137 STREET,42249001010,1
4039940030,0000000000,,138 STREET,42259001010,1
4039950024,0000000000,,11 AVENUE,40567001010,1
4040020045,0000000000,,13 AVENUE,40584001010,1
4040030011,0000000000,,126 STREET,42169001010,1
4040030169,0000000000,,127 STREET,42174001010,1
4040040224,0000000000,,127 STREET,42174001010,1
4040040324,0000000000,,127 STREET,42174001010,1
4040120103,0000000000,,11 AVENUE,40567001010,1
4040170006,0000000000,,137 STREET,42249001010,1
4040190001,0000000000,,14 AVENUE,40594001010,1
4040190056,0000000000,,112 STREET,42059001010,1
4040190068,0000000000,,112 STREET,42059001010,1
4040190075,0000000000,,112 STREET,42059001010,1
4040190082,0000000000,,POWELLS COVE BLVD,45939001010,1
4040190095,0000000000,,115 STREET,42084001010,1
4040190100,0000000000,,115 STREET,42084001010,1
4040190200,0000000000,,POPPENHUSEN AVENUE,45932001010,1
4040190300,0000000000,,DALIAN COURT,44137501010,1
4040200001,0000000000,,115 STREET,42084001010,1
4040200060,0000000000,,115 STREET,42084001010,1
4040220021,0000000000,,116 STREET,42094001010,1
4040240139,0000000000,,12 AVENUE,40574001010,1
4040330003,0000000000,,112 STREET,42059001010,1
4040330010,0000000000,,112 STREET,42059001010,1
4040330015,0000000000,,12 AVENUE,40574001010,1
4040350025,0000000000,,115 STREET,42084001010,1
4040400009,0000000000,,119 STREET,42124001010,1
4040420145,0000000000,,121 STREET,42139001010,1
4040420150,0000000000,,121 STREET,42139001010,1
4040480111,0000000000,,114 STREET,42074001010,1
4040490019,0000000000,,115 STREET,42084001010,1
4040570084,0000000000,,110 STREET,42039001010,1
4040570100,0000000000,,110 STREET,42039001010,1
4040570105,0000000000,,110 STREET,42039001010,1
4040570110,0000000000,,110 STREET,42039001010,1
4040610032,0000000000,,18 AVENUE,40619001010,1
4040610040,0000000000,,110 STREET,42039001010,1
4040780045,0000000000,,117 STREET,42104001010,1
4040780048,0000000000,,117 STREET,42104001010,1
4040780058,0000000000,,117 STREET,42104001010,1
4040780060,0000000000,,117 STREET,42104001010,1
4040800011,0000000000,,117 STREET,42104001010,1
4040800080,0000000000,,119 STREET,42124001010,1
4040800084,0000000000,,119 STREET,42124001010,1
4040800087,0000000000,,119 STREET,42124001010,1
4040940003,0000000000,,128 STREET,42179001010,1
4040950046,0000000000,,129 STREET,42184001010,1
4040990112,0000000000,,132 STREET,42204001010,1
4040990114,0000000000,,132 STREET,42204001010,1
4040990116,0000000000,,132 STREET,42204001010,1
4040990118,0000000000,,132 STREET,42204001010,1
4040990156,0000000000,,132 STREET,42204001010,1
4040990162,0000000000,,15 AVENUE,40614001010,1
4041040025,0000000000,,137 STREET,42249001010,1
4041040032,0000000000,,137 STREET,42249001010,1
4041050012,0000000000,,138 STREET,42259001010,1
4041050131,0000000000,,15 AVENUE,40614001010,1
4041100075,0000000000,,143 STREET,42284002010,1
4041160043,0000000000,,131 STREET,42194001010,1
4041170040,0000000000,,128 STREET,42179001010,1
4041180100,0000000000,,132 STREET,42204001010,1
4041200001,,,134 STREET,42214001010,1
4041200002,0000000000,,134 STREET,42214001010,1
4041210002,0000000000,,18 AVENUE,40619001010,1
4041220002,0000000000,,18 AVENUE,40619001010,1
4041230002,0000000000,,18 AVENUE,40619001010,1
4041350049,0000000000,,20 AVENUE,40644001010,1
4041370050,0000000000,,20 AVENUE,40644001010,1
4041430060,0000000000,,20 AVENUE,40644001010,1
4041450100,0000000000,,15 AVENUE,40614001010,1
4041470002,0000000000,,20 AVENUE,40644001010,1
4041480002,0000000000,,15 AVENUE,40614001010,1
4041480050,0000000000,,WHITESTONE EXPWY,46629012010,1
4041540100,0000000000,,WHITESTONE BR BLVD,46765501010,1
4041570050,0000000000,,144 STREET,42294001010,1
4041580001,0000000000,,144 STREET,42294001010,1
4041590001,0000000000,,144 STREET,42294001010,1
4041600050,0000000000,,20 STREET,40654001010,1
4041600120,0000000000,,119 STREET,42124001010,1
4041750001,0000000000,,130 STREET,42189001010,1
4041760075,0000000000,,132 STREET,42204001010,1
4041780001,0000000000,,20 AVENUE,40644001010,1
