bbl,field,old_value,new_value,reason
2030310010,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030320011,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030370079,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030380059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030380070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030380072,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030380073,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030380075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030380076,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030410038,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2030420001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030430057,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030440021,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
2030440022,ownername,ACS/ACD,NYC ADMINISTRATION FOR CHILDRENS SERVICES/ADJOURNMENTS IN CONTEMPLATION OF DISMISSAL,
2030450144,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2030470032,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
2030470050,ownername,SANITATION                          253,NYC DEPARTMENT OF SANITATION,
2030490001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030490037,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030500022,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2030500025,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2030530072,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2030580003,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030580045,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030590001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030620003,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2030620043,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030630001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030630024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030630100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030630102,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030630200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030650020,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2030650021,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2030650023,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2030650059,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2030670001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030680019,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030690001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030690076,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2030720001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030730013,ownername,NYC DSBS,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,
2030740064,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2030770007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030810026,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030820081,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2030830029,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030840100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2030850001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030860038,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2030890044,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
2030890045,ownername,NYC ACS,NYC ADMINISTRATION FOR CHILDRENS SERVICES,
2030920014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030940045,ownername,NEW YORK CITY HOUSING AUTHORITY,NYC HOUSING AUTHORITY,
2030990001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2030990039,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031000014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031040007,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031060028,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031090001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031100001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100028,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2055210192,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2031100030,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100032,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100033,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031100051,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2031130008,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2031150022,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2031180002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031190050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031200020,ownername,DEPT OF PARKS AND RECREATION,NYC DEPARTMENT OF PARKS AND RECREATION,
2031230003,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031230072,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031230073,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031230074,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031260011,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2031260012,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2031260017,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,
2031260025,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2031270047,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270051,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270052,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270055,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270057,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270058,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270059,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270060,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270061,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270063,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270065,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270067,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031270070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031290005,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2031320027,ownername,NYC HPD,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2031330025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031380045,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2031390050,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2031410001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2031410014,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2031410017,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031420031,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031420039,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031420048,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031430203,ownername,NYC HRA,NYC HUMAN RESOURCES ADMINISTRATION,
2031460072,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031460075,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031490037,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2031490042,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2031490090,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2031490101,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2031490106,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2031500010,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031510001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031520073,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2031550001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031570100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031580006,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2031600036,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2031670100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031680027,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031690020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031690026,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031700001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031720046,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031760001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031780014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031790035,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031830026,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830027,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830028,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830029,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830045,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830048,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830053,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031830055,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031860037,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2031880014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031880020,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2031890009,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2031940020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031940027,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2031940050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031950021,ownername,HOUSING PRESERVATION & DEVELOPMENT,NYC HOUSING PRESERVATION AND DEVELOPMENT,
2031960092,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2031970033,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2031980030,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2032010001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032020046,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032070040,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032070061,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032090001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032100001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032100007,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032110001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032110047,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2032120001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032120067,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032120071,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032130027,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032130048,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032130049,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032130070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032140033,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032150031,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032160002,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032170001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032170004,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032170006,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032170009,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032190001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032190008,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032220100,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032240009,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032310001,ownername,NYC DEP,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032310350,ownername,DEPT OF GENERAL SERVICES,NYC DEPARTMENT OF GENERAL SERVICES,
2032320001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032320200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032330095,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032360045,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032370001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032370200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032380127,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2032390025,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2032390041,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2032460001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032460025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032460088,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032470002,ownername,NYC DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2032470015,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032470070,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032470110,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032480250,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032490024,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032490056,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032500200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032500210,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2055240020,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2032500220,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032500230,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032510001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032510101,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032510150,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032510201,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032510401,ownername,NEW YORK CITY TRANSIT AUTHORITY,NYC TRANSIT AUTHORITY,
2032510421,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032510450,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2032520001,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032520040,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2032520182,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032530141,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032530341,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032570111,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032660001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032660068,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2032670125,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032680040,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032690070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032690075,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032700100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032710006,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032710200,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032720001,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2032720003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032730800,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2032780014,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032860014,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2032950001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2032950060,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2032970009,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2032990060,ownername,NYC PARKS,NYC DEPARTMENT OF PARKS AND RECREATION,
2033000028,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033130065,ownername,THE CITY OF NEW YORK,CITY OF NEW YORK,
2033140040,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033230100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033250005,ownername,POLICE DEPARTMENT                   1,NYC POLICE DEPARTMENT,
2033250025,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033270073,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
2033270200,ownername,HEALTH AND HOSPITALS CORPORATION,NYC HEALTH AND HOSPITALS CORPORATION,
2033280010,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2033280032,ownername,NYC TRANSIT,NYC TRANSIT AUTHORITY,
2033300001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033300060,ownername,DEPT OF ENVIRONMENTAL PROTECTION,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,
2033360035,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033360094,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033380052,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
2033380054,ownername,CULTURAL AFFAIRS                    2,NYC DEPARTMENT OF CULTURAL AFFAIRS,
2033410070,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033430400,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033430500,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033510001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033540053,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033540058,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033540064,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033540066,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033560036,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033560042,ownername,NYC DEPT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033570275,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033570300,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033590001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033590100,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033600001,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033600020,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033600250,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033660009,ownername,DCAS,NYC DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES,
2033680050,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033740010,ownername,FIRE DEPARTMENT                     250,FIRE DEPARTMENT OF NEW YORK,
2033860001,ownername,DEPARTMENT OF EDUCATION,NYC DEPARTMENT OF EDUCATION,
2033990003,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033990044,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2033990091,ownername,NYS DOT,NYS DEPARTMENT OF TRANSPORTATION,
2034290002,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
2034290005,ownername,PARKS AND RECREATION (GENERAL),NYC DEPARTMENT OF PARKS AND RECREATION,
